;Date;No de magasin;Taux de remplissage
0;2016/03/31;Morangis;100.0
1;2016/04/01;Morangis;86.5
2;2016/03/31;VLG;100.15
3;2016/04/01;VLG;85.29
4;2016/03/31;Bonneuil;100.0
5;2016/04/01;Bonneuil;73.38
6;2016/03/31;Mions;94.29
7;2016/04/01;Mions;53.94
8;2016/03/31;Lille;73.5
9;2016/04/01;Lille;37.0
10;2016/03/31;Marseille;88.48
11;2016/04/01;Marseille;33.42
